# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
68            	3.071120e-01	1.453779e+00	5.525143e-01	5.833692e-01	-3.085487e-02
69            	3.070295e-01	1.453635e+00	5.524758e-01	5.832674e-01	-3.079160e-02
70            	3.069430e-01	1.453503e+00	5.524558e-01	5.831708e-01	-3.071509e-02
71            	3.068358e-01	1.453367e+00	5.524353e-01	5.830534e-01	-3.061813e-02
72            	3.067218e-01	1.453225e+00	5.524209e-01	5.829322e-01	-3.051134e-02
73            	3.066015e-01	1.453102e+00	5.523923e-01	5.827976e-01	-3.040532e-02
74            	3.064739e-01	1.452984e+00	5.523660e-01	5.826568e-01	-3.029090e-02
75            	3.063429e-01	1.452863e+00	5.523090e-01	5.824973e-01	-3.018837e-02
76            	3.062305e-01	1.452757e+00	5.522560e-01	5.823585e-01	-3.010251e-02
77            	3.061047e-01	1.452667e+00	5.521635e-01	5.821864e-01	-3.002292e-02
78            	3.059953e-01	1.452572e+00	5.520566e-01	5.820236e-01	-2.996702e-02
79            	3.058887e-01	1.452504e+00	5.519254e-01	5.818514e-01	-2.992601e-02
80            	3.057940e-01	1.452455e+00	5.517955e-01	5.816918e-01	-2.989630e-02
81            	3.057103e-01	1.452400e+00	5.516656e-01	5.815431e-01	-2.987748e-02
82            	3.056352e-01	1.452375e+00	5.515586e-01	5.814145e-01	-2.985596e-02
83            	3.055586e-01	1.452368e+00	5.514545e-01	5.812858e-01	-2.983137e-02
84            	3.054958e-01	1.452356e+00	5.513907e-01	5.811912e-01	-2.980045e-02
85            	3.054404e-01	1.452359e+00	5.513483e-01	5.811145e-01	-2.976625e-02
86            	3.053839e-01	1.452384e+00	5.513317e-01	5.810497e-01	-2.971801e-02
87            	3.053362e-01	1.452387e+00	5.513260e-01	5.809992e-01	-2.967321e-02
88            	3.052945e-01	1.452400e+00	5.513341e-01	5.809616e-01	-2.962744e-02
89            	3.052483e-01	1.452425e+00	5.513490e-01	5.809228e-01	-2.957384e-02
90            	3.052138e-01	1.452436e+00	5.513752e-01	5.809014e-01	-2.952623e-02
91            	3.051849e-01	1.452444e+00	5.513939e-01	5.808818e-01	-2.948795e-02
92            	3.051510e-01	1.452477e+00	5.514287e-01	5.808653e-01	-2.943659e-02
93            	3.051260e-01	1.452476e+00	5.514522e-01	5.808521e-01	-2.939983e-02
94            	3.051069e-01	1.452477e+00	5.514792e-01	5.808465e-01	-2.936736e-02
95            	3.050822e-01	1.452491e+00	5.515054e-01	5.808349e-01	-2.932947e-02
96            	3.050578e-01	1.452494e+00	5.515338e-01	5.808247e-01	-2.929088e-02
97            	3.050373e-01	1.452492e+00	5.515504e-01	5.808125e-01	-2.926213e-02
98            	3.050167e-01	1.452510e+00	5.515777e-01	5.808056e-01	-2.922786e-02
99            	3.049954e-01	1.452509e+00	5.515953e-01	5.807931e-01	-2.919772e-02
100           	3.049800e-01	1.452511e+00	5.516134e-01	5.807867e-01	-2.917330e-02
101           	3.049528e-01	1.452538e+00	5.516297e-01	5.807676e-01	-2.913797e-02
102           	3.049345e-01	1.452540e+00	5.516559e-01	5.807625e-01	-2.910660e-02
103           	3.049210e-01	1.452538e+00	5.516727e-01	5.807574e-01	-2.908470e-02
104           	3.049065e-01	1.452562e+00	5.517005e-01	5.807567e-01	-2.905622e-02
105           	3.048918e-01	1.452561e+00	5.517088e-01	5.807462e-01	-2.903735e-02
106           	3.048749e-01	1.452573e+00	5.517173e-01	5.807336e-01	-2.901628e-02
107           	3.048624e-01	1.452592e+00	5.517256e-01	5.807252e-01	-2.899959e-02
108           	3.048510e-01	1.452594e+00	5.517347e-01	5.807183e-01	-2.898360e-02
109           	3.048416e-01	1.452600e+00	5.517411e-01	5.807121e-01	-2.897104e-02
110           	3.048326e-01	1.452628e+00	5.517568e-01	5.807110e-01	-2.895416e-02
111           	3.048252e-01	1.452620e+00	5.517581e-01	5.807042e-01	-2.894615e-02
112           	3.048166e-01	1.452639e+00	5.517684e-01	5.807008e-01	-2.893242e-02
113           	3.048106e-01	1.452659e+00	5.517812e-01	5.807013e-01	-2.892003e-02
114           	3.048040e-01	1.452667e+00	5.517948e-01	5.807013e-01	-2.890656e-02
115           	3.048012e-01	1.452670e+00	5.518029e-01	5.807027e-01	-2.889973e-02
116           	3.047987e-01	1.452695e+00	5.518194e-01	5.807084e-01	-2.888903e-02
117           	3.047942e-01	1.452697e+00	5.518270e-01	5.807077e-01	-2.888070e-02
118           	3.047941e-01	1.452709e+00	5.518468e-01	5.807175e-01	-2.887066e-02
119           	3.047928e-01	1.452727e+00	5.518592e-01	5.807224e-01	-2.886324e-02
120           	3.047931e-01	1.452728e+00	5.518735e-01	5.807298e-01	-2.885632e-02
121           	3.047928e-01	1.452737e+00	5.518809e-01	5.807332e-01	-2.885230e-02
122           	3.047950e-01	1.452758e+00	5.519028e-01	5.807464e-01	-2.884359e-02
123           	3.047943e-01	1.452754e+00	5.519087e-01	5.807486e-01	-2.883992e-02
124           	3.047941e-01	1.452763e+00	5.519202e-01	5.807542e-01	-2.883406e-02
125           	3.047926e-01	1.452782e+00	5.519291e-01	5.807572e-01	-2.882807e-02
126           	3.047963e-01	1.452776e+00	5.519444e-01	5.807685e-01	-2.882406e-02
127           	3.047985e-01	1.452775e+00	5.519518e-01	5.807744e-01	-2.882260e-02
128           	3.047959e-01	1.452796e+00	5.519594e-01	5.807756e-01	-2.881620e-02
129           	3.047953e-01	1.452790e+00	5.519579e-01	5.807743e-01	-2.881636e-02
130           	3.047960e-01	1.452796e+00	5.519694e-01	5.807807e-01	-2.881133e-02
131           	3.047985e-01	1.452809e+00	5.519798e-01	5.807884e-01	-2.880855e-02
132           	3.047995e-01	1.452804e+00	5.519910e-01	5.807950e-01	-2.880400e-02
133           	3.048007e-01	1.452803e+00	5.519937e-01	5.807976e-01	-2.880382e-02
134           	3.048025e-01	1.452818e+00	5.520081e-01	5.808065e-01	-2.879846e-02
135           	3.048040e-01	1.452808e+00	5.520103e-01	5.808092e-01	-2.879884e-02
136           	3.048031e-01	1.452816e+00	5.520186e-01	5.808124e-01	-2.879377e-02
137           	3.048035e-01	1.452828e+00	5.520211e-01	5.808140e-01	-2.879291e-02
138           	3.048053e-01	1.452824e+00	5.520276e-01	5.808191e-01	-2.879155e-02
139           	3.048047e-01	1.452821e+00	5.520255e-01	5.808175e-01	-2.879199e-02
140           	3.048048e-01	1.452835e+00	5.520343e-01	5.808219e-01	-2.878760e-02
141           	3.048042e-01	1.452829e+00	5.520321e-01	5.808202e-01	-2.878814e-02
142           	3.048053e-01	1.452831e+00	5.520389e-01	5.808248e-01	-2.878588e-02
143           	3.048059e-01	1.452844e+00	5.520435e-01	5.808277e-01	-2.878414e-02
144           	3.048057e-01	1.452845e+00	5.520486e-01	5.808300e-01	-2.878139e-02
145           	3.048057e-01	1.452837e+00	5.520468e-01	5.808291e-01	-2.878233e-02
146           	3.048095e-01	1.452855e+00	5.520594e-01	5.808392e-01	-2.877985e-02
147           	3.048107e-01	1.452848e+00	5.520580e-01	5.808397e-01	-2.878170e-02
148           	3.048099e-01	1.452846e+00	5.520576e-01	5.808387e-01	-2.878111e-02
149           	3.048114e-01	1.452858e+00	5.520593e-01	5.808411e-01	-2.878175e-02
150           	3.048147e-01	1.452851e+00	5.520662e-01	5.808477e-01	-2.878156e-02
151           	3.048144e-01	1.452852e+00	5.520615e-01	5.808451e-01	-2.878362e-02
152           	3.048159e-01	1.452866e+00	5.520687e-01	5.808502e-01	-2.878152e-02
153           	3.048163e-01	1.452854e+00	5.520636e-01	5.808481e-01	-2.878448e-02
154           	3.048170e-01	1.452859e+00	5.520682e-01	5.808511e-01	-2.878290e-02
155           	3.048153e-01	1.452872e+00	5.520668e-01	5.808486e-01	-2.878188e-02
156           	3.048197e-01	1.452861e+00	5.520756e-01	5.808574e-01	-2.878188e-02
157           	3.048179e-01	1.452859e+00	5.520684e-01	5.808521e-01	-2.878375e-02
158           	3.048185e-01	1.452871e+00	5.520777e-01	5.808574e-01	-2.877970e-02
159           	3.048197e-01	1.452860e+00	5.520758e-01	5.808576e-01	-2.878177e-02
160           	3.048203e-01	1.452860e+00	5.520822e-01	5.808614e-01	-2.877920e-02
161           	3.048206e-01	1.452863e+00	5.520760e-01	5.808586e-01	-2.878263e-02
162           	3.048228e-01	1.452857e+00	5.520823e-01	5.808640e-01	-2.878167e-02
163           	3.048198e-01	1.452856e+00	5.520724e-01	5.808560e-01	-2.878355e-02
164           	3.048232e-01	1.452860e+00	5.520801e-01	5.808632e-01	-2.878312e-02
165           	3.048217e-01	1.452858e+00	5.520738e-01	5.808586e-01	-2.878484e-02
166           	3.048238e-01	1.452856e+00	5.520798e-01	5.808637e-01	-2.878388e-02
167           	3.048241e-01	1.452851e+00	5.520772e-01	5.808627e-01	-2.878551e-02
168           	3.048264e-01	1.452851e+00	5.520872e-01	5.808700e-01	-2.878281e-02
169           	3.048243e-01	1.452855e+00	5.520834e-01	5.808660e-01	-2.878256e-02
170           	3.048239e-01	1.452860e+00	5.520855e-01	5.808667e-01	-2.878120e-02
171           	3.048256e-01	1.452850e+00	5.520851e-01	5.808682e-01	-2.878310e-02
172           	3.048229e-01	1.452865e+00	5.520868e-01	5.808663e-01	-2.877950e-02
173           	3.048233e-01	1.452864e+00	5.520800e-01	5.808633e-01	-2.878328e-02
174           	3.048278e-01	1.452856e+00	5.520927e-01	5.808742e-01	-2.878151e-02
175           	3.048278e-01	1.452855e+00	5.520885e-01	5.808721e-01	-2.878357e-02
176           	3.048303e-01	1.452858e+00	5.520917e-01	5.808761e-01	-2.878445e-02
177           	3.048283e-01	1.452859e+00	5.520903e-01	5.808734e-01	-2.878315e-02
178           	3.048277e-01	1.452860e+00	5.520920e-01	5.808737e-01	-2.878171e-02
179           	3.048298e-01	1.452850e+00	5.520889e-01	5.808743e-01	-2.878539e-02
180           	3.048281e-01	1.452856e+00	5.520925e-01	5.808744e-01	-2.878187e-02
181           	3.048275e-01	1.452853e+00	5.520869e-01	5.808710e-01	-2.878411e-02
182           	3.048303e-01	1.452850e+00	5.520925e-01	5.808766e-01	-2.878407e-02
183           	3.048325e-01	1.452845e+00	5.520950e-01	5.808800e-01	-2.878498e-02
184           	3.048308e-01	1.452853e+00	5.520929e-01	5.808772e-01	-2.878433e-02
185           	3.048272e-01	1.452852e+00	5.520771e-01	5.808657e-01	-2.878861e-02
186           	3.048288e-01	1.452852e+00	5.520861e-01	5.808719e-01	-2.878579e-02
187           	3.048287e-01	1.452848e+00	5.520798e-01	5.808686e-01	-2.878877e-02
188           	3.048312e-01	1.452853e+00	5.520909e-01	5.808767e-01	-2.878581e-02
189           	3.048320e-01	1.452848e+00	5.520932e-01	5.808786e-01	-2.878542e-02
190           	3.048331e-01	1.452852e+00	5.520978e-01	5.808820e-01	-2.878417e-02
191           	3.048327e-01	1.452847e+00	5.520913e-01	5.808783e-01	-2.878701e-02
192           	3.048327e-01	1.452853e+00	5.521026e-01	5.808840e-01	-2.878135e-02
193           	3.048318e-01	1.452846e+00	5.520934e-01	5.808785e-01	-2.878510e-02
194           	3.048363e-01	1.452852e+00	5.521029e-01	5.808878e-01	-2.878488e-02
195           	3.048356e-01	1.452853e+00	5.521016e-01	5.808864e-01	-2.878481e-02
196           	3.048347e-01	1.452857e+00	5.520988e-01	5.808841e-01	-2.878532e-02
197           	3.048353e-01	1.452848e+00	5.520912e-01	5.808809e-01	-2.878975e-02
198           	3.048376e-01	1.452859e+00	5.521038e-01	5.808895e-01	-2.878571e-02
199           	3.048330e-01	1.452857e+00	5.520898e-01	5.808779e-01	-2.878814e-02
200           	3.048359e-01	1.452852e+00	5.520974e-01	5.808846e-01	-2.878720e-02
201           	3.048383e-01	1.452851e+00	5.521013e-01	5.808889e-01	-2.878766e-02
202           	3.048353e-01	1.452855e+00	5.521016e-01	5.808862e-01	-2.878453e-02
203           	3.048357e-01	1.452850e+00	5.520951e-01	5.808832e-01	-2.878810e-02
204           	3.048368e-01	1.452853e+00	5.521044e-01	5.808890e-01	-2.878459e-02
205           	3.048347e-01	1.452841e+00	5.520936e-01	5.808816e-01	-2.878791e-02
206           	3.048380e-01	1.452845e+00	5.520974e-01	5.808867e-01	-2.878925e-02
207           	3.048340e-01	1.452850e+00	5.520913e-01	5.808797e-01	-2.878837e-02
208           	3.048344e-01	1.452846e+00	5.520917e-01	5.808803e-01	-2.878860e-02
209           	3.048342e-01	1.452843e+00	5.520875e-01	5.808779e-01	-2.879047e-02
210           	3.048357e-01	1.452844e+00	5.520959e-01	5.808836e-01	-2.878772e-02
211           	3.048355e-01	1.452841e+00	5.520897e-01	5.808804e-01	-2.879071e-02
212           	3.048333e-01	1.452847e+00	5.520875e-01	5.808770e-01	-2.878958e-02
213           	3.048330e-01	1.452840e+00	5.520875e-01	5.808768e-01	-2.878923e-02
214           	3.048312e-01	1.452854e+00	5.520924e-01	5.808774e-01	-2.878501e-02
215           	3.048321e-01	1.452851e+00	5.520828e-01	5.808735e-01	-2.879066e-02
216           	3.048333e-01	1.452849e+00	5.520896e-01	5.808780e-01	-2.878848e-02
217           	3.048323e-01	1.452852e+00	5.520830e-01	5.808738e-01	-2.879079e-02
218           	3.048331e-01	1.452857e+00	5.520860e-01	5.808761e-01	-2.879010e-02
219           	3.048343e-01	1.452848e+00	5.520869e-01	5.808778e-01	-2.879083e-02
220           	3.048325e-01	1.452855e+00	5.520857e-01	5.808754e-01	-2.878968e-02
221           	3.048326e-01	1.452854e+00	5.520811e-01	5.808732e-01	-2.879207e-02
222           	3.048347e-01	1.452857e+00	5.520928e-01	5.808811e-01	-2.878833e-02
223           	3.048345e-01	1.452853e+00	5.520855e-01	5.808773e-01	-2.879180e-02
224           	3.048359e-01	1.452856e+00	5.520874e-01	5.808796e-01	-2.879221e-02
225           	3.048335e-01	1.452849e+00	5.520820e-01	5.808745e-01	-2.879253e-02
226           	3.048325e-01	1.452856e+00	5.520855e-01	5.808753e-01	-2.878978e-02
227           	3.048336e-01	1.452848e+00	5.520814e-01	5.808743e-01	-2.879293e-02
228           	3.048336e-01	1.452845e+00	5.520852e-01	5.808762e-01	-2.879094e-02
229           	3.048311e-01	1.452851e+00	5.520804e-01	5.808713e-01	-2.879088e-02
230           	3.048324e-01	1.452858e+00	5.520856e-01	5.808753e-01	-2.878961e-02
231           	3.048357e-01	1.452849e+00	5.520909e-01	5.808812e-01	-2.879030e-02
232           	3.048368e-01	1.452861e+00	5.520980e-01	5.808858e-01	-2.878774e-02
233           	3.048311e-01	1.452862e+00	5.520821e-01	5.808721e-01	-2.879004e-02
234           	3.048367e-01	1.452853e+00	5.520985e-01	5.808860e-01	-2.878751e-02
235           	3.048369e-01	1.452858e+00	5.520961e-01	5.808850e-01	-2.878888e-02
236           	3.048365e-01	1.452861e+00	5.520939e-01	5.808834e-01	-2.878956e-02
237           	3.048393e-01	1.452855e+00	5.520955e-01	5.808871e-01	-2.879155e-02
238           	3.048396e-01	1.452867e+00	5.521013e-01	5.808902e-01	-2.878896e-02
239           	3.048367e-01	1.452857e+00	5.520883e-01	5.808808e-01	-2.879258e-02
240           	3.048398e-01	1.452849e+00	5.520990e-01	5.808893e-01	-2.879024e-02
241           	3.048376e-01	1.452855e+00	5.520951e-01	5.808851e-01	-2.879004e-02
242           	3.048391e-01	1.452853e+00	5.520957e-01	5.808869e-01	-2.879122e-02
243           	3.048399e-01	1.452849e+00	5.520980e-01	5.808889e-01	-2.879087e-02
244           	3.048402e-01	1.452861e+00	5.521068e-01	5.808936e-01	-2.878679e-02
245           	3.048400e-01	1.452845e+00	5.520929e-01	5.808864e-01	-2.879358e-02
246           	3.048370e-01	1.452847e+00	5.520928e-01	5.808834e-01	-2.879064e-02
247           	3.048351e-01	1.452848e+00	5.520869e-01	5.808785e-01	-2.879162e-02
248           	3.048347e-01	1.452850e+00	5.520864e-01	5.808779e-01	-2.879147e-02
249           	3.048350e-01	1.452841e+00	5.520810e-01	5.808755e-01	-2.879449e-02
250           	3.048360e-01	1.452845e+00	5.520880e-01	5.808800e-01	-2.879194e-02
251           	3.048367e-01	1.452845e+00	5.520843e-01	5.808788e-01	-2.879454e-02
252           	3.048367e-01	1.452842e+00	5.520885e-01	5.808810e-01	-2.879249e-02
253           	3.048361e-01	1.452843e+00	5.520862e-01	5.808791e-01	-2.879297e-02
254           	3.048370e-01	1.452844e+00	5.520910e-01	5.808825e-01	-2.879155e-02
255           	3.048336e-01	1.452839e+00	5.520828e-01	5.808750e-01	-2.879224e-02
256           	3.048344e-01	1.452842e+00	5.520883e-01	5.808786e-01	-2.879028e-02
257           	3.048339e-01	1.452839e+00	5.520817e-01	5.808748e-01	-2.879312e-02
258           	3.048343e-01	1.452843e+00	5.520863e-01	5.808775e-01	-2.879114e-02
259           	3.048322e-01	1.452846e+00	5.520775e-01	5.808709e-01	-2.879343e-02
260           	3.048338e-01	1.452848e+00	5.520844e-01	5.808760e-01	-2.879159e-02
261           	3.048328e-01	1.452842e+00	5.520789e-01	5.808723e-01	-2.879339e-02
262           	3.048343e-01	1.452845e+00	5.520865e-01	5.808775e-01	-2.879103e-02
263           	3.048340e-01	1.452845e+00	5.520842e-01	5.808761e-01	-2.879190e-02
264           	3.048352e-01	1.452846e+00	5.520931e-01	5.808817e-01	-2.878862e-02
265           	3.048346e-01	1.452842e+00	5.520864e-01	5.808778e-01	-2.879137e-02
266           	3.048344e-01	1.452851e+00	5.520907e-01	5.808797e-01	-2.878903e-02
267           	3.048337e-01	1.452845e+00	5.520838e-01	5.808756e-01	-2.879184e-02
268           	3.048369e-01	1.452852e+00	5.520913e-01	5.808825e-01	-2.879121e-02
269           	3.048358e-01	1.452846e+00	5.520857e-01	5.808787e-01	-2.879297e-02
270           	3.048334e-01	1.452849e+00	5.520890e-01	5.808780e-01	-2.878894e-02
271           	3.048353e-01	1.452845e+00	5.520868e-01	5.808787e-01	-2.879196e-02
272           	3.048385e-01	1.452844e+00	5.520952e-01	5.808860e-01	-2.879088e-02
273           	3.048347e-01	1.452844e+00	5.520874e-01	5.808784e-01	-2.879101e-02
274           	3.048373e-01	1.452847e+00	5.520947e-01	5.808846e-01	-2.878992e-02
275           	3.048323e-01	1.452851e+00	5.520837e-01	5.808741e-01	-2.879046e-02
276           	3.048342e-01	1.452849e+00	5.520861e-01	5.808773e-01	-2.879120e-02
277           	3.048332e-01	1.452848e+00	5.520802e-01	5.808734e-01	-2.879314e-02
278           	3.048336e-01	1.452845e+00	5.520858e-01	5.808765e-01	-2.879073e-02
279           	3.048350e-01	1.452841e+00	5.520855e-01	5.808777e-01	-2.879222e-02
280           	3.048346e-01	1.452847e+00	5.520894e-01	5.808793e-01	-2.878988e-02
281           	3.048326e-01	1.452844e+00	5.520841e-01	5.808746e-01	-2.879052e-02
282           	3.048364e-01	1.452845e+00	5.520955e-01	5.808841e-01	-2.878864e-02
283           	3.048326e-01	1.452842e+00	5.520852e-01	5.808752e-01	-2.878999e-02
284           	3.048368e-01	1.452844e+00	5.520957e-01	5.808847e-01	-2.878897e-02
285           	3.048360e-01	1.452841e+00	5.520913e-01	5.808817e-01	-2.879039e-02
286           	3.048386e-01	1.452841e+00	5.520998e-01	5.808885e-01	-2.878873e-02
287           	3.048394e-01	1.452835e+00	5.520930e-01	5.808859e-01	-2.879288e-02
288           	3.048363e-01	1.452838e+00	5.520925e-01	5.808825e-01	-2.879000e-02
289           	3.048348e-01	1.452840e+00	5.520830e-01	5.808763e-01	-2.879333e-02
290           	3.048377e-01	1.452841e+00	5.520918e-01	5.808836e-01	-2.879185e-02
291           	3.048328e-01	1.452844e+00	5.520820e-01	5.808738e-01	-2.879184e-02
292           	3.048336e-01	1.452848e+00	5.520886e-01	5.808779e-01	-2.878935e-02
293           	3.048351e-01	1.452838e+00	5.520869e-01	5.808786e-01	-2.879167e-02
294           	3.048391e-01	1.452839e+00	5.520989e-01	5.808886e-01	-2.878966e-02
295           	3.048369e-01	1.452838e+00	5.520925e-01	5.808832e-01	-2.879070e-02
296           	3.048383e-01	1.452846e+00	5.521004e-01	5.808885e-01	-2.878808e-02
297           	3.048358e-01	1.452842e+00	5.520898e-01	5.808807e-01	-2.879095e-02
298           	3.048371e-01	1.452844e+00	5.520955e-01	5.808849e-01	-2.878937e-02
299           	3.048351e-01	1.452843e+00	5.520872e-01	5.808786e-01	-2.879149e-02
300           	3.048365e-01	1.452841e+00	5.520900e-01	5.808815e-01	-2.879151e-02
301           	3.048370e-01	1.452839e+00	5.520846e-01	5.808793e-01	-2.879474e-02
302           	3.048356e-01	1.452841e+00	5.520916e-01	5.808814e-01	-2.878985e-02
303           	3.048343e-01	1.452839e+00	5.520855e-01	5.808770e-01	-2.879155e-02
304           	3.048343e-01	1.452847e+00	5.520931e-01	5.808809e-01	-2.878778e-02
305           	3.048337e-01	1.452836e+00	5.520850e-01	5.808762e-01	-2.879120e-02
306           	3.048375e-01	1.452841e+00	5.520964e-01	5.808857e-01	-2.878934e-02
307           	3.048344e-01	1.452845e+00	5.520895e-01	5.808792e-01	-2.878967e-02
308           	3.048367e-01	1.452842e+00	5.520989e-01	5.808862e-01	-2.878728e-02
