# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
622           	3.048354e-01	1.452864e+00	5.520845e-01	5.808776e-01	-2.879315e-02
623           	3.048355e-01	1.452862e+00	5.520771e-01	5.808740e-01	-2.879695e-02
624           	3.048357e-01	1.452865e+00	5.520788e-01	5.808751e-01	-2.879629e-02
625           	3.048366e-01	1.452859e+00	5.520728e-01	5.808730e-01	-2.880019e-02
626           	3.048344e-01	1.452868e+00	5.520740e-01	5.808714e-01	-2.879743e-02
627           	3.048346e-01	1.452866e+00	5.520689e-01	5.808690e-01	-2.880015e-02
628           	3.048372e-01	1.452861e+00	5.520801e-01	5.808773e-01	-2.879713e-02
629           	3.048361e-01	1.452856e+00	5.520689e-01	5.808705e-01	-2.880165e-02
630           	3.048339e-01	1.452868e+00	5.520765e-01	5.808721e-01	-2.879558e-02
631           	3.048355e-01	1.452864e+00	5.520771e-01	5.808740e-01	-2.879692e-02
632           	3.048374e-01	1.452868e+00	5.520866e-01	5.808807e-01	-2.879412e-02
633           	3.048380e-01	1.452860e+00	5.520820e-01	5.808790e-01	-2.879704e-02
634           	3.048371e-01	1.452859e+00	5.520854e-01	5.808798e-01	-2.879441e-02
635           	3.048337e-01	1.452859e+00	5.520763e-01	5.808718e-01	-2.879553e-02
636           	3.048362e-01	1.452861e+00	5.520852e-01	5.808788e-01	-2.879360e-02
637           	3.048356e-01	1.452854e+00	5.520761e-01	5.808736e-01	-2.879749e-02
638           	3.048370e-01	1.452857e+00	5.520833e-01	5.808787e-01	-2.879539e-02
639           	3.048371e-01	1.452851e+00	5.520765e-01	5.808753e-01	-2.879880e-02
640           	3.048363e-01	1.452851e+00	5.520783e-01	5.808754e-01	-2.879716e-02
641           	3.048328e-01	1.452851e+00	5.520681e-01	5.808668e-01	-2.879875e-02
642           	3.048333e-01	1.452858e+00	5.520768e-01	5.808717e-01	-2.879493e-02
643           	3.048347e-01	1.452853e+00	5.520738e-01	5.808716e-01	-2.879779e-02
644           	3.048343e-01	1.452858e+00	5.520765e-01	5.808725e-01	-2.879605e-02
645           	3.048321e-01	1.452855e+00	5.520682e-01	5.808661e-01	-2.879799e-02
646           	3.048357e-01	1.452864e+00	5.520762e-01	5.808737e-01	-2.879758e-02
647           	3.048328e-01	1.452859e+00	5.520693e-01	5.808674e-01	-2.879815e-02
648           	3.048343e-01	1.452862e+00	5.520762e-01	5.808724e-01	-2.879613e-02
649           	3.048336e-01	1.452865e+00	5.520722e-01	5.808697e-01	-2.879747e-02
650           	3.048345e-01	1.452869e+00	5.520792e-01	5.808741e-01	-2.879490e-02
651           	3.048350e-01	1.452862e+00	5.520761e-01	5.808730e-01	-2.879697e-02
652           	3.048356e-01	1.452865e+00	5.520820e-01	5.808766e-01	-2.879455e-02
653           	3.048366e-01	1.452863e+00	5.520781e-01	5.808757e-01	-2.879755e-02
654           	3.048349e-01	1.452868e+00	5.520826e-01	5.808761e-01	-2.879357e-02
655           	3.048381e-01	1.452863e+00	5.520847e-01	5.808804e-01	-2.879575e-02
656           	3.048385e-01	1.452870e+00	5.520904e-01	5.808837e-01	-2.879328e-02
657           	3.048350e-01	1.452867e+00	5.520781e-01	5.808740e-01	-2.879596e-02
658           	3.048379e-01	1.452870e+00	5.520868e-01	5.808813e-01	-2.879445e-02
659           	3.048380e-01	1.452875e+00	5.520860e-01	5.808811e-01	-2.879501e-02
660           	3.048341e-01	1.452868e+00	5.520787e-01	5.808734e-01	-2.879475e-02
661           	3.048380e-01	1.452857e+00	5.520734e-01	5.808747e-01	-2.880128e-02
662           	3.048366e-01	1.452873e+00	5.520836e-01	5.808784e-01	-2.879484e-02
663           	3.048362e-01	1.452869e+00	5.520788e-01	5.808755e-01	-2.879676e-02
664           	3.048362e-01	1.452870e+00	5.520829e-01	5.808777e-01	-2.879474e-02
665           	3.048340e-01	1.452871e+00	5.520757e-01	5.808718e-01	-2.879613e-02
666           	3.048372e-01	1.452870e+00	5.520816e-01	5.808780e-01	-2.879633e-02
667           	3.048368e-01	1.452875e+00	5.520816e-01	5.808775e-01	-2.879599e-02
668           	3.048369e-01	1.452879e+00	5.520874e-01	5.808806e-01	-2.879319e-02
669           	3.048369e-01	1.452876e+00	5.520813e-01	5.808775e-01	-2.879622e-02
670           	3.048372e-01	1.452875e+00	5.520832e-01	5.808789e-01	-2.879562e-02
671           	3.048351e-01	1.452875e+00	5.520787e-01	5.808745e-01	-2.879578e-02
672           	3.048373e-01	1.452875e+00	5.520837e-01	5.808791e-01	-2.879543e-02
673           	3.048355e-01	1.452873e+00	5.520739e-01	5.808725e-01	-2.879857e-02
674           	3.048365e-01	1.452869e+00	5.520801e-01	5.808765e-01	-2.879639e-02
675           	3.048360e-01	1.452872e+00	5.520761e-01	5.808740e-01	-2.879795e-02
676           	3.048381e-01	1.452865e+00	5.520837e-01	5.808799e-01	-2.879628e-02
677           	3.048346e-01	1.452859e+00	5.520712e-01	5.808702e-01	-2.879904e-02
678           	3.048349e-01	1.452867e+00	5.520788e-01	5.808743e-01	-2.879548e-02
679           	3.048356e-01	1.452868e+00	5.520769e-01	5.808741e-01	-2.879720e-02
680           	3.048377e-01	1.452866e+00	5.520835e-01	5.808795e-01	-2.879600e-02
681           	3.048376e-01	1.452867e+00	5.520800e-01	5.808776e-01	-2.879762e-02
682           	3.048368e-01	1.452877e+00	5.520832e-01	5.808784e-01	-2.879518e-02
683           	3.048349e-01	1.452872e+00	5.520713e-01	5.808705e-01	-2.879924e-02
684           	3.048385e-01	1.452871e+00	5.520839e-01	5.808805e-01	-2.879657e-02
685           	3.048402e-01	1.452873e+00	5.520851e-01	5.808827e-01	-2.879762e-02
686           	3.048386e-01	1.452867e+00	5.520855e-01	5.808813e-01	-2.879586e-02
687           	3.048387e-01	1.452858e+00	5.520786e-01	5.808780e-01	-2.879943e-02
688           	3.048410e-01	1.452865e+00	5.520930e-01	5.808875e-01	-2.879455e-02
689           	3.048381e-01	1.452858e+00	5.520789e-01	5.808776e-01	-2.879862e-02
690           	3.048383e-01	1.452863e+00	5.520842e-01	5.808804e-01	-2.879622e-02
691           	3.048398e-01	1.452867e+00	5.520826e-01	5.808811e-01	-2.879857e-02
692           	3.048380e-01	1.452860e+00	5.520807e-01	5.808783e-01	-2.879761e-02
693           	3.048386e-01	1.452861e+00	5.520782e-01	5.808777e-01	-2.879945e-02
694           	3.048397e-01	1.452875e+00	5.520883e-01	5.808838e-01	-2.879552e-02
695           	3.048380e-01	1.452872e+00	5.520829e-01	5.808795e-01	-2.879659e-02
696           	3.048399e-01	1.452866e+00	5.520849e-01	5.808824e-01	-2.879748e-02
697           	3.048344e-01	1.452874e+00	5.520788e-01	5.808738e-01	-2.879500e-02
698           	3.048372e-01	1.452873e+00	5.520875e-01	5.808810e-01	-2.879344e-02
699           	3.048399e-01	1.452872e+00	5.520893e-01	5.808845e-01	-2.879526e-02
700           	3.048393e-01	1.452876e+00	5.520955e-01	5.808871e-01	-2.879154e-02
701           	3.048361e-01	1.452868e+00	5.520791e-01	5.808757e-01	-2.879659e-02
702           	3.048364e-01	1.452867e+00	5.520867e-01	5.808797e-01	-2.879304e-02
703           	3.048377e-01	1.452869e+00	5.520852e-01	5.808802e-01	-2.879508e-02
704           	3.048368e-01	1.452869e+00	5.520882e-01	5.808809e-01	-2.879266e-02
705           	3.048381e-01	1.452867e+00	5.520851e-01	5.808807e-01	-2.879559e-02
706           	3.048420e-01	1.452871e+00	5.520982e-01	5.808910e-01	-2.879288e-02
707           	3.048383e-01	1.452867e+00	5.520879e-01	5.808823e-01	-2.879433e-02
708           	3.048412e-01	1.452863e+00	5.520966e-01	5.808895e-01	-2.879293e-02
709           	3.048394e-01	1.452863e+00	5.520886e-01	5.808837e-01	-2.879509e-02
710           	3.048393e-01	1.452863e+00	5.520929e-01	5.808857e-01	-2.879279e-02
711           	3.048391e-01	1.452856e+00	5.520845e-01	5.808814e-01	-2.879686e-02
712           	3.048367e-01	1.452859e+00	5.520854e-01	5.808794e-01	-2.879403e-02
713           	3.048356e-01	1.452853e+00	5.520720e-01	5.808716e-01	-2.879956e-02
714           	3.048389e-01	1.452853e+00	5.520827e-01	5.808802e-01	-2.879756e-02
715           	3.048395e-01	1.452850e+00	5.520803e-01	5.808796e-01	-2.879933e-02
716           	3.048372e-01	1.452866e+00	5.520850e-01	5.808797e-01	-2.879472e-02
717           	3.048355e-01	1.452863e+00	5.520741e-01	5.808725e-01	-2.879845e-02
718           	3.048383e-01	1.452858e+00	5.520835e-01	5.808800e-01	-2.879653e-02
719           	3.048331e-01	1.452867e+00	5.520775e-01	5.808718e-01	-2.879432e-02
720           	3.048335e-01	1.452865e+00	5.520823e-01	5.808746e-01	-2.879230e-02
721           	3.048353e-01	1.452851e+00	5.520762e-01	5.808734e-01	-2.879717e-02
722           	3.048366e-01	1.452866e+00	5.520911e-01	5.808821e-01	-2.879109e-02
723           	3.048383e-01	1.452860e+00	5.520878e-01	5.808822e-01	-2.879437e-02
724           	3.048395e-01	1.452857e+00	5.520958e-01	5.808875e-01	-2.879162e-02
725           	3.048386e-01	1.452860e+00	5.520903e-01	5.808837e-01	-2.879342e-02
726           	3.048388e-01	1.452862e+00	5.520920e-01	5.808848e-01	-2.879279e-02
727           	3.048385e-01	1.452856e+00	5.520833e-01	5.808801e-01	-2.879684e-02
728           	3.048378e-01	1.452866e+00	5.520901e-01	5.808828e-01	-2.879274e-02
729           	3.048370e-01	1.452856e+00	5.520763e-01	5.808751e-01	-2.879884e-02
730           	3.048367e-01	1.452861e+00	5.520864e-01	5.808799e-01	-2.879351e-02
731           	3.048379e-01	1.452867e+00	5.520891e-01	5.808825e-01	-2.879338e-02
732           	3.048354e-01	1.452866e+00	5.520885e-01	5.808797e-01	-2.879120e-02
733           	3.048346e-01	1.452855e+00	5.520795e-01	5.808744e-01	-2.879489e-02
734           	3.048384e-01	1.452866e+00	5.520898e-01	5.808833e-01	-2.879349e-02
735           	3.048339e-01	1.452867e+00	5.520796e-01	5.808737e-01	-2.879414e-02
736           	3.048375e-01	1.452859e+00	5.520899e-01	5.808825e-01	-2.879254e-02
737           	3.048379e-01	1.452859e+00	5.520855e-01	5.808806e-01	-2.879517e-02
738           	3.048380e-01	1.452862e+00	5.520895e-01	5.808827e-01	-2.879326e-02
739           	3.048389e-01	1.452855e+00	5.520844e-01	5.808812e-01	-2.879672e-02
740           	3.048365e-01	1.452860e+00	5.520855e-01	5.808793e-01	-2.879372e-02
741           	3.048337e-01	1.452859e+00	5.520755e-01	5.808714e-01	-2.879592e-02
742           	3.048324e-01	1.452872e+00	5.520817e-01	5.808732e-01	-2.879154e-02
743           	3.048334e-01	1.452861e+00	5.520729e-01	5.808699e-01	-2.879697e-02
744           	3.048346e-01	1.452863e+00	5.520802e-01	5.808747e-01	-2.879446e-02
745           	3.048313e-01	1.452858e+00	5.520730e-01	5.808678e-01	-2.879482e-02
746           	3.048344e-01	1.452859e+00	5.520842e-01	5.808765e-01	-2.879233e-02
747           	3.048358e-01	1.452861e+00	5.520841e-01	5.808779e-01	-2.879374e-02
748           	3.048363e-01	1.452864e+00	5.520896e-01	5.808811e-01	-2.879150e-02
749           	3.048360e-01	1.452862e+00	5.520842e-01	5.808781e-01	-2.879397e-02
750           	3.048342e-01	1.452864e+00	5.520861e-01	5.808773e-01	-2.879115e-02
751           	3.048353e-01	1.452849e+00	5.520782e-01	5.808744e-01	-2.879616e-02
752           	3.048372e-01	1.452859e+00	5.520857e-01	5.808800e-01	-2.879433e-02
753           	3.048378e-01	1.452855e+00	5.520816e-01	5.808786e-01	-2.879696e-02
754           	3.048371e-01	1.452863e+00	5.520864e-01	5.808803e-01	-2.879389e-02
755           	3.048365e-01	1.452860e+00	5.520810e-01	5.808770e-01	-2.879598e-02
756           	3.048361e-01	1.452860e+00	5.520810e-01	5.808766e-01	-2.879559e-02
757           	3.048325e-01	1.452863e+00	5.520744e-01	5.808697e-01	-2.879531e-02
758           	3.048350e-01	1.452863e+00	5.520860e-01	5.808780e-01	-2.879205e-02
759           	3.048356e-01	1.452862e+00	5.520837e-01	5.808775e-01	-2.879382e-02
760           	3.048358e-01	1.452861e+00	5.520849e-01	5.808783e-01	-2.879334e-02
761           	3.048319e-01	1.452858e+00	5.520756e-01	5.808697e-01	-2.879409e-02
762           	3.048342e-01	1.452867e+00	5.520841e-01	5.808763e-01	-2.879217e-02
763           	3.048363e-01	1.452862e+00	5.520804e-01	5.808765e-01	-2.879603e-02
764           	3.048358e-01	1.452868e+00	5.520848e-01	5.808782e-01	-2.879335e-02
765           	3.048342e-01	1.452866e+00	5.520749e-01	5.808716e-01	-2.879674e-02
766           	3.048381e-01	1.452862e+00	5.520874e-01	5.808819e-01	-2.879443e-02
767           	3.048357e-01	1.452862e+00	5.520806e-01	5.808760e-01	-2.879541e-02
768           	3.048348e-01	1.452865e+00	5.520868e-01	5.808782e-01	-2.879134e-02
769           	3.048366e-01	1.452858e+00	5.520834e-01	5.808783e-01	-2.879490e-02
770           	3.048388e-01	1.452860e+00	5.520913e-01	5.808844e-01	-2.879310e-02
771           	3.048354e-01	1.452862e+00	5.520831e-01	5.808769e-01	-2.879381e-02
772           	3.048361e-01	1.452866e+00	5.520858e-01	5.808790e-01	-2.879325e-02
773           	3.048354e-01	1.452862e+00	5.520800e-01	5.808754e-01	-2.879545e-02
774           	3.048375e-01	1.452863e+00	5.520833e-01	5.808791e-01	-2.879584e-02
775           	3.048360e-01	1.452865e+00	5.520796e-01	5.808758e-01	-2.879617e-02
776           	3.048355e-01	1.452866e+00	5.520844e-01	5.808777e-01	-2.879332e-02
777           	3.048364e-01	1.452862e+00	5.520793e-01	5.808761e-01	-2.879677e-02
778           	3.048366e-01	1.452866e+00	5.520842e-01	5.808787e-01	-2.879447e-02
779           	3.048354e-01	1.452864e+00	5.520766e-01	5.808736e-01	-2.879709e-02
780           	3.048374e-01	1.452860e+00	5.520821e-01	5.808784e-01	-2.879629e-02
781           	3.048369e-01	1.452858e+00	5.520737e-01	5.808737e-01	-2.880001e-02
782           	3.048359e-01	1.452866e+00	5.520792e-01	5.808755e-01	-2.879624e-02
783           	3.048358e-01	1.452867e+00	5.520774e-01	5.808745e-01	-2.879708e-02
784           	3.048374e-01	1.452870e+00	5.520854e-01	5.808801e-01	-2.879471e-02
785           	3.048359e-01	1.452866e+00	5.520763e-01	5.808741e-01	-2.879776e-02
786           	3.048376e-01	1.452868e+00	5.520829e-01	5.808790e-01	-2.879612e-02
787           	3.048347e-01	1.452875e+00	5.520823e-01	5.808758e-01	-2.879359e-02
788           	3.048352e-01	1.452869e+00	5.520875e-01	5.808789e-01	-2.879144e-02
789           	3.048373e-01	1.452861e+00	5.520856e-01	5.808801e-01	-2.879450e-02
790           	3.048373e-01	1.452870e+00	5.520936e-01	5.808841e-01	-2.879050e-02
791           	3.048388e-01	1.452858e+00	5.520893e-01	5.808834e-01	-2.879411e-02
792           	3.048393e-01	1.452860e+00	5.520961e-01	5.808873e-01	-2.879123e-02
793           	3.048404e-01	1.452863e+00	5.520925e-01	5.808866e-01	-2.879416e-02
794           	3.048352e-01	1.452868e+00	5.520825e-01	5.808765e-01	-2.879397e-02
795           	3.048366e-01	1.452861e+00	5.520785e-01	5.808759e-01	-2.879739e-02
796           	3.048375e-01	1.452867e+00	5.520864e-01	5.808807e-01	-2.879430e-02
797           	3.048378e-01	1.452863e+00	5.520782e-01	5.808769e-01	-2.879872e-02
798           	3.048390e-01	1.452864e+00	5.520874e-01	5.808827e-01	-2.879525e-02
799           	3.048398e-01	1.452862e+00	5.520862e-01	5.808829e-01	-2.879667e-02
800           	3.048378e-01	1.452861e+00	5.520857e-01	5.808807e-01	-2.879493e-02
801           	3.048376e-01	1.452857e+00	5.520798e-01	5.808774e-01	-2.879769e-02
802           	3.048371e-01	1.452871e+00	5.520910e-01	5.808826e-01	-2.879158e-02
803           	3.048386e-01	1.452861e+00	5.520833e-01	5.808803e-01	-2.879699e-02
804           	3.048408e-01	1.452857e+00	5.520908e-01	5.808862e-01	-2.879540e-02
805           	3.048382e-01	1.452860e+00	5.520854e-01	5.808809e-01	-2.879552e-02
806           	3.048381e-01	1.452869e+00	5.520889e-01	5.808826e-01	-2.879363e-02
807           	3.048406e-01	1.452863e+00	5.520900e-01	5.808856e-01	-2.879561e-02
808           	3.048409e-01	1.452871e+00	5.520981e-01	5.808899e-01	-2.879181e-02
809           	3.048400e-01	1.452865e+00	5.520830e-01	5.808815e-01	-2.879855e-02
810           	3.048390e-01	1.452868e+00	5.520859e-01	5.808820e-01	-2.879604e-02
811           	3.048387e-01	1.452864e+00	5.520809e-01	5.808792e-01	-2.879829e-02
812           	3.048371e-01	1.452866e+00	5.520838e-01	5.808790e-01	-2.879524e-02
813           	3.048400e-01	1.452860e+00	5.520839e-01	5.808819e-01	-2.879804e-02
814           	3.048366e-01	1.452873e+00	5.520912e-01	5.808823e-01	-2.879103e-02
815           	3.048369e-01	1.452861e+00	5.520826e-01	5.808782e-01	-2.879560e-02
816           	3.048372e-01	1.452864e+00	5.520876e-01	5.808810e-01	-2.879337e-02
817           	3.048367e-01	1.452863e+00	5.520836e-01	5.808785e-01	-2.879491e-02
818           	3.048373e-01	1.452865e+00	5.520847e-01	5.808797e-01	-2.879491e-02
819           	3.048388e-01	1.452864e+00	5.520826e-01	5.808801e-01	-2.879751e-02
820           	3.048371e-01	1.452871e+00	5.520853e-01	5.808797e-01	-2.879441e-02
821           	3.048360e-01	1.452863e+00	5.520731e-01	5.808726e-01	-2.879949e-02
822           	3.048380e-01	1.452862e+00	5.520844e-01	5.808802e-01	-2.879581e-02
823           	3.048369e-01	1.452863e+00	5.520800e-01	5.808769e-01	-2.879694e-02
824           	3.048341e-01	1.452870e+00	5.520813e-01	5.808748e-01	-2.879348e-02
825           	3.048345e-01	1.452863e+00	5.520756e-01	5.808723e-01	-2.879676e-02
826           	3.048376e-01	1.452863e+00	5.520859e-01	5.808805e-01	-2.879462e-02
827           	3.048346e-01	1.452868e+00	5.520813e-01	5.808752e-01	-2.879400e-02
828           	3.048360e-01	1.452869e+00	5.520904e-01	5.808812e-01	-2.879082e-02
829           	3.048360e-01	1.452859e+00	5.520823e-01	5.808771e-01	-2.879480e-02
830           	3.048387e-01	1.452864e+00	5.520929e-01	5.808851e-01	-2.879222e-02
831           	3.048385e-01	1.452866e+00	5.520871e-01	5.808820e-01	-2.879490e-02
832           	3.048369e-01	1.452864e+00	5.520880e-01	5.808809e-01	-2.879294e-02
833           	3.048371e-01	1.452860e+00	5.520766e-01	5.808754e-01	-2.879876e-02
834           	3.048373e-01	1.452868e+00	5.520837e-01	5.808791e-01	-2.879542e-02
835           	3.048389e-01	1.452862e+00	5.520819e-01	5.808798e-01	-2.879794e-02
836           	3.048370e-01	1.452864e+00	5.520823e-01	5.808782e-01	-2.879588e-02
837           	3.048344e-01	1.452851e+00	5.520729e-01	5.808709e-01	-2.879800e-02
838           	3.048361e-01	1.452860e+00	5.520875e-01	5.808799e-01	-2.879240e-02
839           	3.048370e-01	1.452857e+00	5.520849e-01	5.808795e-01	-2.879456e-02
840           	3.048391e-01	1.452858e+00	5.520929e-01	5.808855e-01	-2.879264e-02
841           	3.048356e-01	1.452850e+00	5.520788e-01	5.808750e-01	-2.879619e-02
842           	3.048358e-01	1.452852e+00	5.520873e-01	5.808795e-01	-2.879218e-02
843           	3.048380e-01	1.452854e+00	5.520861e-01	5.808811e-01	-2.879497e-02
844           	3.048378e-01	1.452850e+00	5.520880e-01	5.808818e-01	-2.879374e-02
845           	3.048331e-01	1.452853e+00	5.520738e-01	5.808700e-01	-2.879616e-02
846           	3.048336e-01	1.452867e+00	5.520827e-01	5.808750e-01	-2.879226e-02
847           	3.048339e-01	1.452861e+00	5.520802e-01	5.808740e-01	-2.879383e-02
848           	3.048351e-01	1.452865e+00	5.520893e-01	5.808798e-01	-2.879046e-02
849           	3.048338e-01	1.452859e+00	5.520789e-01	5.808733e-01	-2.879439e-02
850           	3.048347e-01	1.452866e+00	5.520865e-01	5.808780e-01	-2.879146e-02
851           	3.048356e-01	1.452866e+00	5.520859e-01	5.808785e-01	-2.879261e-02
852           	3.048367e-01	1.452859e+00	5.520882e-01	5.808808e-01	-2.879262e-02
853           	3.048353e-01	1.452862e+00	5.520847e-01	5.808777e-01	-2.879296e-02
854           	3.048354e-01	1.452869e+00	5.520846e-01	5.808777e-01	-2.879308e-02
855           	3.048362e-01	1.452860e+00	5.520780e-01	5.808752e-01	-2.879717e-02
856           	3.048336e-01	1.452862e+00	5.520763e-01	5.808717e-01	-2.879543e-02
857           	3.048301e-01	1.452868e+00	5.520678e-01	5.808640e-01	-2.879621e-02
858           	3.048334e-01	1.452874e+00	5.520797e-01	5.808733e-01	-2.879355e-02
859           	3.048342e-01	1.452868e+00	5.520768e-01	5.808726e-01	-2.879581e-02
860           	3.048344e-01	1.452874e+00	5.520839e-01	5.808764e-01	-2.879245e-02
861           	3.048349e-01	1.452869e+00	5.520794e-01	5.808746e-01	-2.879524e-02
862           	3.048339e-01	1.452873e+00	5.520863e-01	5.808771e-01	-2.879080e-02
863           	3.048361e-01	1.452856e+00	5.520794e-01	5.808758e-01	-2.879636e-02
864           	3.048371e-01	1.452863e+00	5.520878e-01	5.808810e-01	-2.879321e-02
865           	3.048385e-01	1.452861e+00	5.520860e-01	5.808815e-01	-2.879549e-02
866           	3.048366e-01	1.452868e+00	5.520905e-01	5.808818e-01	-2.879133e-02
867           	3.048385e-01	1.452858e+00	5.520849e-01	5.808810e-01	-2.879604e-02
868           	3.048373e-01	1.452868e+00	5.520892e-01	5.808819e-01	-2.879269e-02
869           	3.048370e-01	1.452861e+00	5.520803e-01	5.808771e-01	-2.879685e-02
870           	3.048381e-01	1.452863e+00	5.520845e-01	5.808804e-01	-2.879586e-02
871           	3.048391e-01	1.452855e+00	5.520790e-01	5.808786e-01	-2.879957e-02
872           	3.048371e-01	1.452860e+00	5.520807e-01	5.808775e-01	-2.879671e-02
873           	3.048375e-01	1.452855e+00	5.520801e-01	5.808775e-01	-2.879740e-02
874           	3.048406e-01	1.452860e+00	5.520895e-01	5.808853e-01	-2.879584e-02
875           	3.048426e-01	1.452855e+00	5.520883e-01	5.808868e-01	-2.879845e-02
876           	3.048395e-01	1.452867e+00	5.520912e-01	5.808851e-01	-2.879395e-02
877           	3.048384e-01	1.452856e+00	5.520797e-01	5.808782e-01	-2.879851e-02
878           	3.048373e-01	1.452860e+00	5.520857e-01	5.808801e-01	-2.879442e-02
879           	3.048361e-01	1.452860e+00	5.520788e-01	5.808755e-01	-2.879668e-02
880           	3.048342e-01	1.452861e+00	5.520801e-01	5.808742e-01	-2.879413e-02
881           	3.048364e-01	1.452853e+00	5.520752e-01	5.808740e-01	-2.879880e-02
882           	3.048369e-01	1.452859e+00	5.520828e-01	5.808783e-01	-2.879549e-02
883           	3.048334e-01	1.452865e+00	5.520764e-01	5.808716e-01	-2.879524e-02
884           	3.048324e-01	1.452864e+00	5.520768e-01	5.808708e-01	-2.879402e-02
885           	3.048312e-01	1.452856e+00	5.520722e-01	5.808673e-01	-2.879513e-02
886           	3.048315e-01	1.452859e+00	5.520794e-01	5.808712e-01	-2.879183e-02
887           	3.048334e-01	1.452854e+00	5.520767e-01	5.808718e-01	-2.879507e-02
888           	3.048301e-01	1.452865e+00	5.520779e-01	5.808690e-01	-2.879116e-02
889           	3.048308e-01	1.452863e+00	5.520747e-01	5.808682e-01	-2.879345e-02
890           	3.048322e-01	1.452878e+00	5.520812e-01	5.808728e-01	-2.879154e-02
891           	3.048320e-01	1.452873e+00	5.520765e-01	5.808703e-01	-2.879376e-02
892           	3.048365e-01	1.452868e+00	5.520843e-01	5.808787e-01	-2.879435e-02
893           	3.048367e-01	1.452866e+00	5.520813e-01	5.808774e-01	-2.879603e-02
894           	3.048362e-01	1.452868e+00	5.520847e-01	5.808785e-01	-2.879381e-02
895           	3.048366e-01	1.452866e+00	5.520853e-01	5.808792e-01	-2.879400e-02
896           	3.048370e-01	1.452864e+00	5.520887e-01	5.808814e-01	-2.879269e-02
897           	3.048398e-01	1.452860e+00	5.520861e-01	5.808829e-01	-2.879679e-02
898           	3.048403e-01	1.452865e+00	5.520917e-01	5.808862e-01	-2.879449e-02
899           	3.048385e-01	1.452863e+00	5.520828e-01	5.808799e-01	-2.879712e-02
900           	3.048403e-01	1.452864e+00	5.520889e-01	5.808848e-01	-2.879588e-02
901           	3.048390e-01	1.452860e+00	5.520803e-01	5.808791e-01	-2.879882e-02
902           	3.048368e-01	1.452871e+00	5.520804e-01	5.808770e-01	-2.879654e-02
903           	3.048360e-01	1.452860e+00	5.520761e-01	5.808741e-01	-2.879800e-02
904           	3.048357e-01	1.452864e+00	5.520798e-01	5.808756e-01	-2.879579e-02
905           	3.048363e-01	1.452861e+00	5.520708e-01	5.808717e-01	-2.880088e-02
906           	3.048328e-01	1.452874e+00	5.520736e-01	5.808695e-01	-2.879597e-02
907           	3.048332e-01	1.452867e+00	5.520700e-01	5.808682e-01	-2.879818e-02
908           	3.048329e-01	1.452866e+00	5.520763e-01	5.808711e-01	-2.879472e-02
909           	3.048324e-01	1.452870e+00	5.520736e-01	5.808691e-01	-2.879557e-02
910           	3.048350e-01	1.452871e+00	5.520823e-01	5.808762e-01	-2.879387e-02
911           	3.048361e-01	1.452867e+00	5.520806e-01	5.808764e-01	-2.879581e-02
912           	3.048383e-01	1.452866e+00	5.520863e-01	5.808814e-01	-2.879512e-02
913           	3.048328e-01	1.452872e+00	5.520771e-01	5.808714e-01	-2.879428e-02
914           	3.048364e-01	1.452872e+00	5.520873e-01	5.808801e-01	-2.879276e-02
915           	3.048376e-01	1.452868e+00	5.520839e-01	5.808795e-01	-2.879568e-02
916           	3.048381e-01	1.452865e+00	5.520872e-01	5.808817e-01	-2.879454e-02
917           	3.048361e-01	1.452866e+00	5.520789e-01	5.808756e-01	-2.879668e-02
918           	3.048358e-01	1.452867e+00	5.520860e-01	5.808788e-01	-2.879275e-02
919           	3.048370e-01	1.452865e+00	5.520823e-01	5.808781e-01	-2.879588e-02
920           	3.048364e-01	1.452868e+00	5.520879e-01	5.808804e-01	-2.879246e-02
921           	3.048343e-01	1.452859e+00	5.520781e-01	5.808733e-01	-2.879522e-02
922           	3.048381e-01	1.452863e+00	5.520875e-01	5.808818e-01	-2.879435e-02
923           	3.048405e-01	1.452860e+00	5.520843e-01	5.808827e-01	-2.879838e-02
924           	3.048366e-01	1.452868e+00	5.520863e-01	5.808798e-01	-2.879348e-02
925           	3.048369e-01	1.452861e+00	5.520764e-01	5.808751e-01	-2.879866e-02
926           	3.048371e-01	1.452868e+00	5.520802e-01	5.808772e-01	-2.879703e-02
927           	3.048366e-01	1.452867e+00	5.520732e-01	5.808732e-01	-2.880000e-02
928           	3.048354e-01	1.452875e+00	5.520775e-01	5.808741e-01	-2.879666e-02
929           	3.048349e-01	1.452866e+00	5.520714e-01	5.808706e-01	-2.879918e-02
930           	3.048380e-01	1.452867e+00	5.520860e-01	5.808809e-01	-2.879497e-02
931           	3.048381e-01	1.452865e+00	5.520823e-01	5.808793e-01	-2.879695e-02
932           	3.048376e-01	1.452867e+00	5.520874e-01	5.808813e-01	-2.879393e-02
933           	3.048373e-01	1.452858e+00	5.520812e-01	5.808779e-01	-2.879667e-02
934           	3.048380e-01	1.452868e+00	5.520875e-01	5.808818e-01	-2.879431e-02
